# Nov 04, 2022  03:37:14 PM
# Residual Gas Analyzer Software 
# RGA Software Version, 3.218.004
# 
# Pressure vs Time Scan Setup:
# 
# Active channels in Scan, 6 
# Units, Torr
# Sample Period, 1.00, sec
# Focus Voltage, 90, Volts 
# Ion Energy, HIGH 
# Electron Energy, 70, eV 
# CEM Voltage, 1205, Volts
# CEM Gain, 1.01E+003 
# Sensitivity Factor, 8.64E-005 
# Filament Current, 1.00, mAmps
# Start time, Nov 04, 2022  03:37:14 PM 
# Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status
# 
# 1         28.00          Nitrogen              1.00         3            ON
# 2         32.00          Oxygen                1.00         3            ON
# 3         15.00          Methane               1.00         3            ON
# 4         40.00          Argon                 1.00         3            ON
# 5         44.00          Carbon dioxide        1.00         3            ON
# 6         18.00          Water                 1.00         3            ON
# 
# 
# Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   
0.000,   2.8625E-008,   9.1944E-008,   1.7999E-008,   1.7480E-007,   1.7226E-009,   1.9398E-008,  
2.000,   2.7909E-008,   9.0463E-008,   1.7643E-008,   1.7230E-007,   1.5422E-009,   1.7316E-008,  
4.000,   2.7439E-008,   9.0198E-008,   1.7555E-008,   1.7361E-007,   1.4810E-009,   1.6036E-008,  
6.000,   2.7462E-008,   8.8816E-008,   1.7444E-008,   1.7154E-007,   1.4086E-009,   1.5111E-008,  
8.000,   2.7472E-008,   8.9322E-008,   1.7528E-008,   1.7202E-007,   1.3704E-009,   1.4465E-008,  
9.984,   2.7240E-008,   8.9435E-008,   1.7366E-008,   1.7069E-007,   1.3067E-009,   1.3798E-008,  
12.000,   2.6969E-008,   8.8684E-008,   1.7204E-008,   1.7030E-007,   1.2640E-009,   1.3181E-008,  
14.000,   2.6932E-008,   8.8773E-008,   1.7253E-008,   1.7033E-007,   1.2243E-009,   1.2807E-008,  
15.984,   2.6807E-008,   8.8529E-008,   1.7198E-008,   1.6883E-007,   1.1765E-009,   1.2397E-008,  
17.984,   2.6817E-008,   8.8456E-008,   1.7087E-008,   1.6876E-007,   1.1590E-009,   1.2090E-008,  
20.000,   2.6672E-008,   8.8173E-008,   1.6972E-008,   1.6834E-007,   1.1348E-009,   1.1788E-008,  
22.015,   2.6625E-008,   8.7753E-008,   1.6975E-008,   1.6782E-007,   1.1138E-009,   1.1565E-008,  
24.047,   2.6283E-008,   8.7694E-008,   1.7012E-008,   1.6749E-007,   1.1180E-009,   1.1417E-008,  
26.047,   2.6471E-008,   8.7338E-008,   1.6829E-008,   1.6708E-007,   1.0870E-009,   1.1072E-008,  
28.094,   2.6104E-008,   8.6390E-008,   1.6741E-008,   1.6698E-007,   1.0819E-009,   1.0907E-008,  
30.109,   2.6239E-008,   8.6566E-008,   1.6758E-008,   1.6664E-007,   1.0458E-009,   1.0660E-008,  
32.094,   2.5982E-008,   8.5994E-008,   1.6684E-008,   1.6525E-007,   1.0181E-009,   1.0473E-008,  
34.125,   2.5943E-008,   8.6170E-008,   1.6758E-008,   1.6474E-007,   1.0129E-009,   1.0399E-008,  
36.109,   2.5873E-008,   8.6018E-008,   1.6575E-008,   1.6493E-007,   9.8699E-010,   1.0342E-008,  
38.140,   2.5839E-008,   8.5208E-008,   1.6437E-008,   1.6415E-007,   9.9869E-010,   1.0109E-008,  
40.140,   2.5584E-008,   8.5101E-008,   1.6457E-008,   1.6308E-007,   9.7866E-010,   1.0008E-008,  
42.140,   2.5641E-008,   8.5444E-008,   1.6344E-008,   1.6429E-007,   9.6433E-010,   9.9033E-009,  
44.187,   2.5394E-008,   8.4882E-008,   1.6375E-008,   1.6272E-007,   9.5235E-010,   9.7822E-009,  
46.203,   2.5461E-008,   8.5122E-008,   1.6331E-008,   1.6379E-007,   9.4046E-010,   9.6420E-009,  
48.219,   2.5354E-008,   8.4526E-008,   1.6268E-008,   1.6144E-007,   9.5026E-010,   9.5494E-009,  
50.219,   2.5465E-008,   8.4067E-008,   1.6239E-008,   1.6186E-007,   9.4191E-010,   9.5107E-009,  
52.219,   2.5335E-008,   8.4337E-008,   1.6108E-008,   1.6246E-007,   9.2341E-010,   9.3524E-009,  
54.250,   2.5040E-008,   8.3402E-008,   1.6166E-008,   1.6185E-007,   9.2674E-010,   9.2297E-009,  
56.265,   2.5136E-008,   8.3275E-008,   1.6132E-008,   1.6096E-007,   9.1025E-010,   9.2523E-009,  
58.281,   2.4924E-008,   8.3654E-008,   1.6050E-008,   1.6090E-007,   9.0438E-010,   9.0998E-009,  
60.297,   2.5081E-008,   8.2772E-008,   1.6028E-008,   1.5958E-007,   8.9703E-010,   9.0565E-009,  
62.312,   2.4887E-008,   8.2493E-008,   1.6019E-008,   1.5927E-007,   9.0394E-010,   8.9808E-009,  
64.344,   2.4832E-008,   8.2951E-008,   1.5929E-008,   1.5909E-007,   8.9737E-010,   8.8641E-009,  
66.375,   2.4627E-008,   8.2555E-008,   1.5958E-008,   1.5884E-007,   8.8993E-010,   8.7785E-009,  
68.375,   2.4689E-008,   8.2434E-008,   1.5938E-008,   1.5932E-007,   8.8780E-010,   8.7414E-009,  
70.375,   2.4737E-008,   8.2023E-008,   1.5902E-008,   1.5790E-007,   8.7547E-010,   8.5820E-009,  
