# Nov 03, 2022  01:37:23 PM
# Residual Gas Analyzer Software 
# RGA Software Version, 3.218.004
# 
# Pressure vs Time Scan Setup:
# 
# Active channels in Scan, 6 
# Units, Torr
# Sample Period, 1.00, sec
# Focus Voltage, 90, Volts 
# Ion Energy, HIGH 
# Electron Energy, 70, eV 
# CEM Voltage, 1205, Volts
# CEM Gain, 1.01E+003 
# Sensitivity Factor, 8.64E-005 
# Filament Current, 1.00, mAmps
# Start time, Nov 03, 2022  01:37:23 PM 
# Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status
# 
# 1         28.00          Nitrogen              1.00         3            ON
# 2         32.00          Oxygen                1.00         3            ON
# 3         15.00          Methane               1.00         3            ON
# 4         40.00          Argon                 1.00         3            ON
# 5         44.00          Carbon dioxide        1.00         3            ON
# 6         18.00          Water                 1.00         3            ON
# 
# 
# Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   
0.000,   6.8034E-009,   1.0340E-007,   1.8432E-008,   1.7306E-007,   1.8619E-009,   1.8054E-008,  
2.032,   6.6579E-009,   1.0278E-007,   1.8313E-008,   1.7264E-007,   1.6713E-009,   1.6476E-008,  
4.032,   6.4648E-009,   1.0231E-007,   1.8144E-008,   1.7185E-007,   1.5289E-009,   1.5213E-008,  
6.032,   6.4139E-009,   1.0241E-007,   1.8159E-008,   1.7124E-007,   1.4328E-009,   1.4459E-008,  
8.032,   6.3486E-009,   1.0251E-007,   1.8126E-008,   1.7114E-007,   1.3613E-009,   1.3787E-008,  
10.032,   6.3002E-009,   1.0154E-007,   1.8008E-008,   1.7072E-007,   1.2877E-009,   1.3140E-008,  
12.032,   6.2304E-009,   1.0141E-007,   1.7974E-008,   1.7022E-007,   1.2485E-009,   1.2817E-008,  
14.032,   6.1255E-009,   1.0118E-007,   1.7834E-008,   1.7035E-007,   1.1829E-009,   1.2340E-008,  
16.032,   6.1227E-009,   1.0037E-007,   1.7629E-008,   1.6982E-007,   1.1472E-009,   1.2016E-008,  
18.032,   6.0397E-009,   1.0051E-007,   1.7690E-008,   1.6888E-007,   1.1237E-009,   1.1695E-008,  
20.032,   6.0062E-009,   1.0033E-007,   1.7589E-008,   1.6777E-007,   1.0781E-009,   1.1504E-008,  
22.032,   5.9280E-009,   9.9889E-008,   1.7581E-008,   1.6855E-007,   1.0588E-009,   1.1234E-008,  
24.016,   5.9115E-009,   9.9628E-008,   1.7597E-008,   1.6811E-007,   1.0243E-009,   1.1003E-008,  
26.032,   5.8750E-009,   9.9587E-008,   1.7420E-008,   1.6729E-007,   1.0130E-009,   1.0834E-008,  
28.063,   5.8634E-009,   9.9287E-008,   1.7436E-008,   1.6685E-007,   9.6619E-010,   1.0616E-008,  
