# Nov 02, 2022  02:21:28 PM
# Residual Gas Analyzer Software 
# RGA Software Version, 3.218.004
#
# Pressure vs Time Scan Setup:
#
# Active channels in Scan, 6 
# Units, Torr
# Sample Period, 1.00, sec
# Focus Voltage, 90, Volts 
# Ion Energy, HIGH 
# Electron Energy, 70, eV 
# CEM Voltage, 1205, Volts
# CEM Gain, 1.01E+003 
# Sensitivity Factor, 8.64E-005 
# Filament Current, 1.00, mAmps
# Start time, Nov 02, 2022  02:21:28 PM 
# Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status
# 
# 1         28.00          Nitrogen              1.00         3            ON
# 2         32.00          Oxygen                1.00         3            ON
# 3         15.00          Methane               1.00         3            ON
# 4         40.00          Argon                 1.00         3            ON
# 5         44.00          Carbon dioxide        1.00         3            ON
# 6         18.00          Water                 1.00         3            ON
# 
# 
# Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   
0.000,   3.4758E-009,   1.0718E-007,   1.6670E-008,   1.6529E-007,   9.1940E-010,   1.1049E-008,  
2.015,   3.5034E-009,   1.0696E-007,   1.6611E-008,   1.6459E-007,   9.4860E-010,   1.0850E-008,  
4.031,   3.4776E-009,   1.0734E-007,   1.6690E-008,   1.6394E-007,   9.3593E-010,   1.0649E-008,  
6.047,   3.4410E-009,   1.0749E-007,   1.6677E-008,   1.6388E-007,   9.0243E-010,   1.0533E-008,  
8.047,   3.4653E-009,   1.0760E-007,   1.6556E-008,   1.6389E-007,   8.9629E-010,   1.0451E-008,  
10.062,   3.4509E-009,   1.0673E-007,   1.6523E-008,   1.6337E-007,   9.1566E-010,   1.0259E-008,  
12.062,   3.4589E-009,   1.0699E-007,   1.6522E-008,   1.6334E-007,   8.7913E-010,   1.0204E-008,  
14.047,   3.4415E-009,   1.0705E-007,   1.6397E-008,   1.6249E-007,   8.7586E-010,   1.0058E-008,  
16.078,   3.3970E-009,   1.0642E-007,   1.6255E-008,   1.6243E-007,   8.6427E-010,   9.9066E-009,  
18.078,   3.4102E-009,   1.0622E-007,   1.6285E-008,   1.6201E-007,   8.6316E-010,   9.8678E-009,  
20.078,   3.3569E-009,   1.0549E-007,   1.6242E-008,   1.6201E-007,   8.4076E-010,   9.6966E-009,  
22.078,   3.3343E-009,   1.0583E-007,   1.6120E-008,   1.6112E-007,   8.3779E-010,   9.6710E-009,  
24.093,   3.3042E-009,   1.0537E-007,   1.6146E-008,   1.6025E-007,   8.2915E-010,   9.5771E-009,  
26.093,   3.2889E-009,   1.0515E-007,   1.6009E-008,   1.6008E-007,   8.3536E-010,   9.4230E-009,  
